Label,Preds
[[35.284435  9.564517 35.601624 10.719392 24.342907 21.908838]],[[33.941933  9.042893 34.83476  10.368604 30.473381 28.610561]]
[[35.30701   9.598679 35.63355  10.469149 24.478947 22.192978]],[[33.981087  9.001733 34.861744 10.323549 30.505865 28.672958]]
[[35.33096   9.630039 35.66627  10.221738 24.619747 22.479538]],[[34.03114   8.964384 34.900234 10.295809 30.503145 28.705545]]
[[35.350666   9.663074  35.694386   9.9749155 24.760273  22.761557 ]],[[34.108192  8.937024 34.968204 10.292026 30.458136 28.715052]]
[[35.374817  9.695935 35.72556   9.73762  24.903738 23.041832]],[[34.221207  8.9281   35.076103 10.311221 30.342031 28.692162]]
[[35.4032    9.725954 35.760254  9.505943 25.045107 23.315426]],[[34.342068  8.940894 35.196    10.336546 30.144243 28.618038]]
[[35.432076  9.756722 35.795544  9.283538 25.19327  23.592052]],[[34.456573  8.966438 35.31223  10.362453 29.899277 28.514442]]
[[35.463333  9.787788 35.83298   9.075362 25.346415 23.869478]],[[34.555206  8.991186 35.412495 10.382509 29.65415  28.412212]]
[[35.503834  9.823952 35.880478  8.88571  25.50571  24.149157]],[[34.63324   9.004815 35.489532 10.381827 29.45967  28.341599]]
[[35.540676  9.854593 35.921993  8.701754 25.65592  24.41878 ]],[[34.699715  9.010787 35.552753 10.358189 29.30725  28.298075]]
[[35.58835   9.881348 35.974705  8.538482 25.807543 24.684633]],[[34.758453  9.007893 35.605507 10.324816 29.190609 28.272913]]
[[35.6365    9.904336 36.028282  8.389513 25.959135 24.947474]],[[34.81321   8.998388 35.651966 10.278957 29.106686 28.266268]]
[[35.68904   9.931885 36.08777   8.261375 26.11725  25.216864]],[[34.865494  8.980723 35.693047 10.222426 29.056387 28.27704 ]]
[[35.74027   9.955414 36.144714  8.143507 26.270014 25.480532]],[[34.91832   8.957419 35.732304 10.147076 29.03998  28.311073]]
[[35.79423   9.974432 36.203014  8.037685 26.4193   25.73577 ]],[[34.971603  8.934564 35.77148  10.061698 29.026957 28.348316]]
[[35.848434  9.992245 36.261333  7.947895 26.564358 25.984606]],[[35.026314  8.910811 35.811176  9.96595  29.019083 28.391457]]
[[35.901535  10.006716  36.3183     7.8741436 26.706373  26.22649  ]],[[35.081036   8.887244  35.850494   9.8626795 29.01374   28.437447 ]]
[[35.954323  10.020637  36.37539    7.8113036 26.847803  26.46342  ]],[[35.13756   8.865908 35.89156   9.743248 29.010214 28.489368]]
[[36.002903  10.0232    36.42633    7.7541943 26.97833   26.685371 ]],[[35.19548   8.848529 35.934475  9.606012 29.006172 28.54607 ]]
[[36.054028  10.024875  36.478657   7.7085834 27.104376  26.894999 ]],[[35.2516    8.834421 35.976288  9.455894 29.006948 28.607302]]
[[36.10349  10.022414 36.527935  7.672279 27.22471  27.092846]],[[35.302643  8.824601 36.015175  9.306182 29.017992 28.672132]]
[[36.14836  10.016943 36.572235  7.648419 27.340654 27.280592]],[[35.34884   8.830064 36.05643   9.159402 29.04024  28.74461 ]]
[[36.19375   10.010089  36.61717    7.6282506 27.452507  27.458574 ]],[[35.38986   8.843151 36.09564   9.013102 29.06419  28.816372]]
[[36.236053  10.0022335 36.65815    7.6196766 27.559467  27.627298 ]],[[35.426308  8.862758 36.13287   8.869235 29.084475 28.883415]]
[[36.275436  9.992369 36.696182  7.618354 27.660826 27.784225]],[[35.459038  8.8844   36.167095  8.728451 29.09836  28.94217 ]]
[[36.314564  9.973942 36.732025  7.621538 27.749718 27.922379]],[[35.488434  8.905801 36.19778   8.594079 29.102026 28.98899 ]]
[[36.350307   9.95463   36.764576   7.6333914 27.83522   28.053484 ]],[[35.512314  8.924918 36.22263   8.481386 29.095085 29.01901 ]]
[[36.38373   9.933046 36.794357  7.649342 27.917633 28.176949]],[[35.534996  8.945213 36.24623   8.373703 29.078938 29.037718]]
[[36.41175    9.910015  36.817684   7.6735845 28.000502  28.297169 ]],[[35.556988  8.966439 36.26906   8.268549 29.057108 29.048923]]
[[36.433464  9.884616 36.834248  7.70662  28.08865  28.418036]],[[35.578735  8.98813  36.2914    8.162438 29.03183  29.055744]]
[[36.449837   9.851105  36.845448   7.7440968 28.171518  28.531488 ]],[[35.59993   9.009938 36.312992  8.056547 29.003534 29.059105]]
[[36.467083   9.819263  36.857414   7.7827487 28.252913  28.639418 ]],[[35.620785   9.030393  36.33364    7.9494715 28.977041  29.06284  ]]
[[36.546112  9.680765 36.873383  6.960778 27.24755  27.633461]],[[35.59253   9.034338 36.316586  8.043599 28.91386  29.049118]]
[[36.612106  9.561165 36.88786   6.317114 26.460735 26.848888]],[[35.537148   9.007156  36.270096   8.2230625 28.868025  29.049543 ]]
[[36.66712    9.461095  36.904373   5.8460474 25.887617  26.281118 ]],[[35.47078   8.94412  36.20397   8.399395 28.878254 29.102516]]
[[36.714096  9.384517 36.92439   5.544899 25.522835 25.91971 ]],[[35.413315  8.821065 36.129337  8.460906 29.076025 29.336576]]
[[36.75051   9.325894 36.944725  5.397119 25.352802 25.753002]],[[35.36685   8.607007 36.04423   8.341632 29.66054  29.942265]]
[[36.77102   9.285576 36.95916   5.397723 25.36715  25.772379]],[[35.306202  8.344189 35.93927   8.172016 30.53885  30.820438]]
[[36.778976   9.258494  36.969677   5.5386257 25.552395  25.964    ]],[[35.24918   8.160943 35.83763   8.171693 31.42755  31.72157 ]]
[[36.776993   9.241644  36.97975    5.8077974 25.902586  26.320875 ]],[[35.216976  8.082987 35.782215  8.122048 31.903437 32.244602]]
[[36.763924  9.251221 36.988804  6.198599 26.415018 26.841257]],[[35.244644   8.133037  35.807438   7.9059405 31.696383  32.08597  ]]
[[36.734566   9.27212   36.98914    6.7002225 27.069525  27.505533 ]],[[35.342003   8.3213415 35.930073   7.6093154 30.81238   31.242544 ]]
[[36.69366    9.308871  36.98637    7.3052206 27.860107  28.306631 ]],[[35.46599    8.632959  36.10955    7.5590215 29.705978  30.163214 ]]
[[36.645893  9.360364 36.98316   8.010603 28.778229 29.23629 ]],[[35.568836  8.885022 36.255     7.574682 29.082224 29.533394]]
[[36.589542  9.426505 36.978653  8.806009 29.815863 30.28576 ]],[[35.67402   9.01965  36.366512  7.355362 28.882347 29.285126]]
[[36.524292  9.505122 36.971424  9.687238 30.965326 31.4486  ]],[[35.7945    9.042963 36.441376  6.892347 28.883131 29.169498]]
[[36.451366  9.596138 36.96192  10.646829 32.215786 32.711815]],[[35.92293   8.953603 36.465443  6.283317 29.044859 29.086323]]
[[36.37042   9.692791 36.949535 11.681002 33.554504 34.062946]],[[36.018074   8.788125  36.434032   5.8903623 29.455837  29.077738 ]]
[[36.281948   9.7959385 36.933548  12.781912  34.97292   35.494793 ]],[[36.02549    8.737249  36.40253    6.1429305 30.21494   29.296257 ]]
[[36.189545  9.910353 36.91799  13.944336 36.474926 37.010292]],[[35.825912   9.068183  36.35448    6.9170113 31.945486  30.573706 ]]
[[36.09277  10.031464 36.901543 15.155857 38.04361  38.593414]],[[35.565903  10.003297  36.45618    7.9090014 34.58483   33.235153 ]]
[[35.993195 10.161137 36.886818 16.414072 39.67006  40.23307 ]],[[35.559593 10.202548 36.48817   8.248554 35.73542  34.50095 ]]
[[35.89128  10.295898 36.871456 17.715946 41.345818 41.92255 ]],[[35.490936  10.2434    36.301346   7.9227853 35.10897   34.17552  ]]
[[35.78496  10.441086 36.85464  19.052645 43.061047 43.653286]],[[34.950813 10.095502 35.865097 11.833381 36.934204 37.80495 ]]
[[35.67961  10.588991 36.8401   20.420885 44.809704 45.4203  ]],[[35.099056  9.542452 35.944347 10.338959 31.425678 32.46192 ]]
[[35.572018 10.739629 36.825073 21.809565 46.578648 47.209442]],[[33.64638   9.466571 34.57968   8.863061 24.762362 24.185966]]
[[35.459858 10.894736 36.806118 23.21179  48.3634   49.01694 ]],[[33.317413  8.823417 34.105473  8.705496 22.89084  21.939255]]
[[35.347622 11.055522 36.78827  24.624481 50.14981  50.830593]],[[33.442787  8.445561 34.127373  8.658921 21.639791 20.839397]]
[[35.2358   11.212352 36.769142 26.037466 51.929474 52.63885 ]],[[33.265114   7.9285207 33.845318   8.1589775 19.11778   19.095547 ]]
[[35.12408  11.36589  36.750366 27.443167 53.69458  54.43406 ]],[[32.378174  8.880757 33.573967 11.028263 21.36497  23.148823]]
[[35.01388  11.519155 36.732098 28.837694 55.441364 56.21111 ]],[[29.967648 11.384454 32.54244  18.065361 29.276487 32.365734]]
[[34.90468  11.672488 36.71379  30.208847 57.16119  57.9613  ]],[[29.323135 12.006618 32.300625 22.896133 36.094147 38.445557]]
[[34.799793 11.825421 36.697067 31.550352 58.838566 59.66916 ]],[[29.4692   12.222845 32.50627  23.05315  35.856045 38.66053 ]]
[[34.700226 11.975023 36.68287  32.849773 60.463173 61.321896]],[[30.129587 13.056991 33.371147 21.878258 34.680386 38.630013]]
[[34.60328  12.116624 36.6676   34.101963 62.024944 62.91097 ]],[[30.765198 14.377473 34.460957 22.654493 36.657036 41.42704 ]]
[[34.509075 12.253124 36.651806 35.30249  63.51921  64.432755]],[[31.241945  15.7633915 35.496532  25.209707  40.3031    45.67846  ]]
[[34.419586 12.381519 36.636406 36.438908 64.93454  65.87355 ]],[[31.479141 16.217913 35.905674 25.939503 41.09883  46.693954]]
[[34.334568 12.506116 36.62168  37.501606 66.26124  67.22334 ]],[[31.604275 16.39657  36.091473 26.183466 41.141678 46.81852 ]]
[[34.256405 12.620489 36.60746  38.48816  67.49259  68.4764  ]],[[31.671282 16.484234 36.19263  26.427797 41.142437 46.846478]]
[[34.1839   12.728788 36.59415  39.39092  68.61955  69.62372 ]],[[31.710867 16.53129  36.253956 26.624582 41.0871   46.791794]]
[[34.11611  12.82329  36.57917  40.204105 69.631294 70.65454 ]],[[31.74818  16.573435 36.307476 26.728899 40.929573 46.62464 ]]
[[34.054665  12.9105625 36.5655    40.91895   70.52133   71.56137  ]],[[31.791851 16.62278  36.36523  26.757616 40.69497  46.381027]]
[[34.000557 12.985502 36.55249  41.5252   71.27803  72.332565]],[[31.843668 16.675158 36.42644  26.706545 40.37029  46.05318 ]]
[[33.953434 13.044424 36.538025 42.02039  71.889015 72.956406]],[[31.900715 16.72585  36.48716  26.584856 39.97413  45.66251 ]]
[[33.91572  13.085089 36.524075 42.391834 72.35258  73.429726]],[[31.956223 16.769234 36.541103 26.421658 39.548912 45.248104]]
[[33.88816  13.110652 36.511753 42.63494  72.652596 73.7358  ]],[[32.005592 16.803215 36.58703  26.274687 39.178143 44.884705]]
[[33.868885 13.118571 36.497814 42.744183 72.78356  73.87139 ]],[[32.050274 16.82934  36.62559  26.128864 38.822952 44.533226]]
[[33.85919  13.108941 36.48372  42.70909  72.73549  73.82394 ]],[[32.091946 16.84488  36.655064 25.954405 38.419983 44.128128]]
[[33.86037  13.080914 36.47075  42.522736 72.496056 73.58122 ]],[[32.134155 16.849533 36.676716 25.72918  37.919983 43.623356]]
[[33.873672  13.0319195 36.458767  42.178513  72.0582    73.13596  ]],[[32.183125 16.845606 36.694153 25.414099 37.252377 42.954224]]
[[33.90077  12.96212  36.449806 41.667454 71.411415 72.4777  ]],[[32.237778 16.83045  36.70493  25.001856 36.421974 42.124783]]
[[33.94272  12.874146 36.444126 40.98404  70.55029  71.59946 ]],[[32.30982  16.808603 36.716778 24.420477 35.334965 41.047882]]
[[33.99769  12.763206 36.43947  40.11921  69.46265  70.4891  ]],[[32.41555  16.77886  36.734745 23.533148 33.82713  39.55973 ]]
[[33.991283 12.757931 36.431293 40.117798 69.45738  70.4866  ]],[[32.569233 16.696392 36.75332  22.246702 32.020542 37.725037]]
[[33.983433 12.751917 36.421726 40.11628  69.452644 70.485115]],[[32.925896 16.495905 36.93467  21.28224  31.986715 37.34665 ]]
[[33.976665 12.747277 36.413853 40.114006 69.44642  70.48089 ]],[[33.787064 16.238901 37.58903  21.010105 34.791348 39.295624]]
[[33.97031  12.742593 36.40603  40.112797 69.43963  70.47639 ]],[[36.112045 14.378886 39.009815 19.1987   33.166645 37.287033]]
[[33.959183 12.739151 36.393948 40.106907 69.42994  70.46825 ]],[[44.129684  13.18183   45.95039   18.803621  14.7426605 25.244534 ]]
[[33.948753 12.740323 36.384483 40.101475 69.41692  70.45769 ]],[[50.54677   13.331315  52.533375  22.330477   6.5224047 22.572805 ]]
[[33.93952  12.738622 36.37548  40.095737 69.40641  70.44907 ]],[[51.23531   13.235635  53.216724  22.618715   5.7689857 22.128609 ]]
[[33.928543 12.735626 36.364346 40.08626  69.39474  70.44107 ]],[[51.19091  12.964101 53.05565  22.03896   5.433978 20.92303 ]]
[[33.917656 12.733498 36.35353  40.07649  69.38367  70.43299 ]],[[50.60501  13.182471 52.544216 21.059216  6.092719 19.298435]]
[[33.910755 12.731718 36.34637  40.068237 69.37315  70.42489 ]],[[50.72151   11.593946  52.16373   18.038492   4.2787485 16.651266 ]]
[[33.906376 12.728742 36.341366 40.059372 69.37478  70.398735]],[[50.57259  11.374272 51.942776 16.635769  4.24447  15.284267]]
[[33.901752 12.724691 36.33577  40.051495 69.37589  70.3783  ]],[[50.511322  11.29754   51.839878  16.191881   4.4422626 14.909277 ]]
[[33.899292 12.718177 36.33116  40.04429  69.37739  70.36327 ]],[[49.358128 13.233037 51.12795  21.792725  7.105312 20.129402]]
[[33.896065 12.713462 36.32633  40.036777 69.37528  70.34897 ]],[[49.409294 15.127088 51.68771  22.44931   9.867152 20.517822]]
[[33.892937 12.707412 36.321777 40.028828 69.3713   70.339096]],[[51.994446 24.246723 56.857998 23.465132 22.100443 20.392305]]
[[33.893696 12.702522 36.320656 40.023296 69.3648   70.33269 ]],[[52.56317  24.052664 57.413967 23.88187  22.114923 19.768732]]
[[33.8942   12.697051 36.319324 40.01912  69.35605  70.33062 ]],[[52.55473  22.800241 57.066513 23.091345 20.060442 19.425697]]
[[33.894882 12.692442 36.318497 40.015797 69.335335 70.34738 ]],[[52.498272 23.185812 57.120533 24.017757 21.468985 19.835838]]
[[33.89815  12.687482 36.320126 40.01514  69.31485  70.36677 ]],[[52.303486 23.673334 57.056904 25.274363 23.463331 20.497314]]
[[33.90493  12.681587 36.32457  40.017525 69.29632  70.388214]],[[52.11698  23.73276  56.872005 25.730429 24.62494  21.114138]]
[[33.91091  12.679634 36.329784 40.018684 69.27564  70.407616]],[[51.881683 23.3402   56.508736 25.543396 24.911936 21.597464]]
[[33.91809  12.677026 36.335583 40.021    69.25522  70.42563 ]],[[51.92121  23.276136 56.516827 25.37761  25.184587 21.742413]]
[[33.925858 12.6722   36.341183 40.02651  69.23595  70.44432 ]],[[52.380436 23.842756 57.130756 25.426298 25.673565 21.492867]]
[[33.930275 12.667181 36.343376 40.029194 69.21574  70.46305 ]],[[53.09178  24.719809 58.07501  25.738665 26.311914 21.183609]]
[[33.93593  12.661931 36.346714 40.032547 69.1967   70.48002 ]],[[53.80327  25.463554 58.96536  26.129044 26.862177 21.07846 ]]
[[33.944233  12.6557455 36.351868  40.035126  69.17944   70.49317  ]],[[54.36956  25.897259 59.61831  26.352663 27.13523  21.171648]]
[[33.946793 12.650773 36.352448 40.032253 69.161224 70.50455 ]],[[54.81973  26.139856 60.10582  26.269703 27.098288 21.336708]]
[[33.950783 12.644269 36.35389  40.02835  69.14519  70.51312 ]],[[55.18969  26.131338 60.44571  25.766325 26.577078 21.418877]]
[[33.95744  12.639633 36.35885  40.022556 69.1276   70.51209 ]],[[55.48135  25.984995 60.662815 25.185236 25.9075   21.47779 ]]
[[33.96511  12.635466 36.364258 40.01415  69.107994 70.51085 ]],[[55.79031  26.030714 60.951065 24.842936 25.6076   21.663235]]
[[33.968174 12.629312 36.364864 39.997974 69.099304 70.493904]],[[56.13246  26.22035  61.319557 24.660036 25.59822  21.946857]]
[[33.966408 12.618705 36.35962  39.98061  69.07804  70.49762 ]],[[56.52797  26.486696 61.7743   24.57633  25.925314 22.272945]]
[[33.964165 12.610155 36.35462  39.957138 69.05785  70.49253 ]],[[56.873116 26.704351 62.16717  24.524645 26.17575  22.567625]]
[[33.957787 12.60592  36.347195 39.92395  69.030716 70.48432 ]],[[57.15425  26.841215 62.475582 24.495626 26.308395 22.817635]]
[[33.950436  12.6046715 36.339355  39.886795  69.00197   70.4745   ]],[[57.357735 26.892187 62.683254 24.517286 26.361517 23.024445]]
[[33.945827 12.600542 36.333355 39.85136  68.97446  70.465294]],[[57.510715 26.85067  62.813866 24.566093 26.315989 23.199099]]
[[33.93618  12.600026 36.32386  39.803234 68.95311  70.42406 ]],[[57.619583 26.741402 62.87871  24.656685 26.231943 23.354551]]
[[33.92848  12.597174 36.315086 39.754093 68.93039  70.39113 ]],[[57.690033 26.557077 62.881622 24.743624 26.077147 23.481369]]
[[33.917755 12.596554 36.304214 39.701405 68.89255  70.38041 ]],[[57.726494 26.317999 62.832577 24.82311  25.875185 23.58917 ]]
[[33.91251  12.587453 36.2956   39.648514 68.85705  70.37744 ]],[[57.736023 26.049452 62.745533 24.910738 25.65618  23.696636]]
[[33.907196  12.5742855 36.285557  39.588757  68.82599   70.372116 ]],[[57.703743 25.743639 62.606777 24.956556 25.37958  23.764812]]
[[33.901714 12.556148 36.27347  39.52342  68.793686 70.37331 ]],[[57.623783 25.374844 62.403625 24.941202 24.99688  23.779106]]
[[33.89606  12.540182 36.26211  39.4485   68.76454  70.36344 ]],[[57.51519  24.99508  62.170628 24.91072  24.605894 23.764431]]
[[33.89336  12.518481 36.250896 39.366558 68.74948  70.34513 ]],[[57.37577  24.573492 61.895683 24.85566  24.156906 23.719242]]
[[33.88946  12.495305 36.23882  39.275105 68.72166  70.33854 ]],[[57.201942 24.091324 61.569168 24.77114  23.620043 23.640312]]
[[33.886642 12.47265  36.22766  39.17541  68.69847  70.3339  ]],[[56.98744  23.527044 61.178043 24.646282 22.956928 23.520702]]
[[33.883945 12.446392 36.215    39.06627  68.67799  70.32789 ]],[[56.717026 22.845186 60.696857 24.46011  22.10873  23.343681]]
[[33.88041   12.4168415 36.200672  38.94813   68.65621   70.32224  ]],[[56.365818 22.001574 60.088043 24.195627 21.012224 23.09644 ]]
[[33.87905  12.386064 36.187843 38.81844  68.63975  70.31241 ]],[[55.89229  20.947401 59.298256 23.817646 19.594572 22.757639]]
[[33.880352 12.357613 36.178677 38.6806   68.62366  70.30146 ]],[[55.26268  19.58776  58.289845 23.268826 17.814459 22.38413 ]]
[[33.878723 12.331944 36.167442 38.529648 68.6024   70.28382 ]],[[54.392723  18.040384  57.017464  22.532072  15.7444725 21.972353 ]]
[[33.876804 12.309696 36.156876 38.36497  68.58804  70.252266]],[[53.3687    16.616531  55.659573  21.699497  13.8268585 21.595457 ]]
[[33.876453 12.288592 36.147808 38.1916   68.56017  70.22834 ]],[[52.315468 15.410055 54.29353  21.054869 12.504059 21.145874]]
[[33.8784   12.258663 36.138416 38.012024 68.537964 70.20893 ]],[[51.32025  14.448736 53.035156 20.590727 11.697112 20.950674]]
[[33.885216 12.230435 36.13401  37.822083 68.51965  70.187195]],[[50.4077   13.881413 51.993908 20.475334 11.536657 21.109589]]
[[33.89678  12.200802 36.13356  37.619366 68.51265  70.15854 ]],[[49.47724   13.5228615 50.99957   20.46557   11.973067  21.659435 ]]
[[33.910698 12.166755 36.133923 37.408268 68.5052   70.1359  ]],[[48.525013 13.226178 49.995834 20.451235 12.821266 22.460655]]
[[33.930737 12.131787 36.139717 37.192913 68.49855  70.1192  ]],[[47.605217 12.99644  49.024998 20.462906 13.967645 23.433643]]
[[33.95028  12.099785 36.14557  36.96469  68.49028  70.09716 ]],[[46.73542   12.8131485 48.094112  20.500868  15.39342   24.582024 ]]
[[33.972668 12.067185 36.154133 36.72821  68.47661  70.078674]],[[45.997704 12.670236 47.2993   20.624006 17.019897 25.826817]]
[[33.99809  12.0333   36.165295 36.47826  68.47072  70.05164 ]],[[45.370094 12.542503 46.6154   20.798716 18.722994 27.092575]]
[[34.02249  11.994964 36.174232 36.21912  68.45565  70.05105 ]],[[44.839645 12.416649 46.02985  20.984753 20.375883 28.284914]]
[[34.053043 11.957755 36.189167 35.94922  68.44026  70.04449 ]],[[44.367283 12.267428 45.503155 21.183638 21.984243 29.388687]]
[[34.088757 11.918423 36.20878  35.672855 68.43027  70.04235 ]],[[43.905304 12.112716 45.011192 21.4428   23.630245 30.48114 ]]
[[34.130333 11.880329 36.23418  35.391277 68.41215  70.04475 ]],[[43.360653 11.960812 44.501827 21.8011   25.375952 31.690483]]
[[34.16804  11.840989 36.25556  35.096405 68.394714 70.04956 ]],[[42.84359  11.805529 44.0249   22.264647 27.252201 33.027252]]
[[34.205296 11.80003  36.276634 34.78943  68.381676 70.05626 ]],[[42.391335 11.676231 43.625515 22.849394 29.332386 34.601387]]
[[34.245422 11.76096  36.300648 34.482277 68.35525  70.06885 ]],[[42.003838 11.615569 43.294807 23.624317 31.732586 36.34594 ]]
[[34.286716 11.721194 36.325554 34.162453 68.34416  70.0581  ]],[[41.663834 11.611396 43.021168 24.40891  34.14049  38.126915]]
[[34.33244  11.676246 36.353455 33.846046 68.33631  70.05693 ]],[[41.369415 11.646459 42.80138  25.170015 36.517475 39.936504]]
[[34.374596 11.63376  36.379177 33.52608  68.32179  70.06027 ]],[[41.110916 11.708447 42.620213 25.852812 38.73817  41.653076]]
[[34.415436 11.588786 36.4025   33.197147 68.31371  70.06443 ]],[[40.90961  11.79614  42.495083 26.408926 40.73248  43.21572 ]]
[[34.46461  11.543823 36.433907 32.87445  68.30206  70.0782  ]],[[40.772194 11.905644 42.430157 26.809692 42.47543  44.596664]]
[[34.509975 11.500241 36.46237  32.53476  68.29172  70.080475]],[[40.72227  12.034541 42.44786  27.08038  43.997936 45.81808 ]]
[[34.55726  11.456374 36.492737 32.1945   68.28288  70.08682 ]],[[40.793266 12.183919 42.58359  27.26428  45.416687 47.00556 ]]
[[34.607594 11.41721  36.52789  31.84433  68.27497  70.087364]],[[40.92916  12.334335 42.776302 27.295465 46.562244 47.975662]]
[[34.656082 11.382175 36.56269  31.49552  68.25647  70.0864  ]],[[41.073414 12.46309  42.96758  27.216017 47.44005  48.701607]]
[[34.706482 11.344549 36.598763 31.137545 68.24302  70.0837  ]],[[41.176735 12.563617 43.11297  27.096453 48.25139  49.325836]]
[[34.756657 11.311313 36.635487 30.783005 68.21869  70.077896]],[[41.20117  12.619613 43.172977 26.992811 49.07966  49.895634]]
[[34.802353 11.2739   36.666832 30.420347 68.19949  70.08266 ]],[[41.121872 12.608796 43.116375 26.92151  49.90805  50.373585]]
[[34.84547  11.241905 36.697674 30.046892 68.18013  70.07877 ]],[[40.896194 12.492375 42.888805 26.923643 50.679127 50.692913]]
[[34.892963  11.2070675 36.732143  29.683435  68.145805  70.09818  ]],[[40.479744 12.201125 42.41773  26.917742 50.93474  50.407692]]
[[34.93967  11.173953 36.76662  29.313288 68.11818  70.09588 ]],[[39.858948 11.650587 41.652817 26.699547 49.734085 48.63872 ]]
[[34.984306 11.139321 36.798565 28.947445 68.083405 70.100586]],[[39.112335 10.889489 40.6999   26.270216 46.606827 45.10106 ]]
[[35.029438 11.103643 36.830704 28.574987 68.05662  70.10248 ]],[[38.455654 10.306531 39.92279  26.475204 44.281185 42.51534 ]]
[[35.076363 11.067477 36.86404  28.19802  68.03115  70.10028 ]],[[37.90024   9.958102 39.32939  27.096521 43.43993  41.342865]]
[[35.1143   11.032014 36.88875  27.81612  67.999054 70.09415 ]],[[37.427467  9.691695 38.82878  27.832514 42.858387 40.36156 ]]
[[35.156853 10.995708 36.917747 27.440006 67.95932  70.12393 ]],[[36.995464  9.451492 38.36609  28.73292  42.32391  39.324776]]
[[35.20093  10.951594 36.946064 27.057484 67.92949  70.163826]],[[36.592552  9.220592 37.929745 29.85568  41.954334 38.289413]]
[[35.2518   10.903244 36.97921  26.70859  67.891426 70.187805]],[[36.16297   8.960567 37.46632  31.311672 42.048298 37.448204]]
[[35.297836 10.856514 37.008484 26.305573 67.88087  70.20205 ]],[[35.679996  8.673632 36.964996 32.85478  42.79481  37.122757]]
[[35.35279   10.8126335 37.046616  25.890972  67.87476   70.21767  ]],[[35.145798  8.393071 36.426395 34.27727  44.093098 37.353367]]
[[35.40139  10.777459 37.080883 25.516436 67.847206 70.21911 ]],[[34.63388   8.168715 35.927757 35.26464  45.76028  38.25364 ]]
[[35.450386 10.736281 37.114067 25.091047 67.83961  70.22633 ]],[[34.17454   8.067042 35.525295 35.66969  47.73983  39.88777 ]]
[[35.497524 10.692748 37.145863 24.647902 67.82815  70.24918 ]],[[33.85209   8.111695 35.295223 35.824673 49.88127  41.895897]]
[[35.54834  10.648099 37.180912 24.258377 67.8156   70.26048 ]],[[33.83017   8.352904 35.38326  35.871162 52.01398  43.95597 ]]
[[35.600014 10.611332 37.218327 23.8557   67.79534  70.256424]],[[33.92157    8.6871195 35.595078  35.85037   54.05295   45.922356 ]]
[[35.65013  10.574208 37.25442  23.442    67.778946 70.250244]],[[34.01462   8.988691 35.794197 35.85963  55.82086  47.580116]]
[[35.70395  10.541948 37.29556  23.011854 67.7686   70.23651 ]],[[34.07496   9.238297 35.94399  35.935795 57.361217 48.91323 ]]
[[35.758335 10.509503 37.337044 22.574997 67.76291  70.22577 ]],[[34.105988  9.418622 36.044456 36.11951  58.671127 49.888573]]
[[35.808918 10.478508 37.374744 22.114365 67.75811  70.2074  ]],[[34.11979   9.634022 36.141285 36.280373 59.859257 50.626194]]
[[35.866314 10.446422 37.41817  21.635887 67.76249  70.190094]],[[34.20666   9.927407 36.33756  36.474888 61.046898 51.272545]]
[[35.92948  10.410957 37.46548  21.148157 67.764275 70.184105]],[[34.344955 10.224435 36.586582 36.82495  62.462227 52.032066]]
[[35.995132 10.372815 37.51494  20.637596 67.78497  70.16829 ]],[[34.59554  10.501068 36.932713 37.204178 64.22011  53.21691 ]]
[[36.061657  10.3394785 37.5662    20.110586  67.80773   70.14369  ]],[[34.964924 10.723848 37.356457 37.41386  66.141014 54.90456 ]]
[[36.130993 10.299394 37.61877  19.577896 67.83899  70.122215]],[[35.348473 10.906461 37.757015 37.440777 67.889755 56.717674]]
[[36.202263 10.253734 37.671963 19.019762 67.87542  70.11703 ]],[[35.611336 11.052582 38.025806 37.372627 69.324265 58.33133 ]]
[[36.282074 10.211637 37.7339   18.443937 67.915276 70.10344 ]],[[35.77144  11.177064 38.191998 37.26601  70.32821  59.49891 ]]
[[36.364605 10.171968 37.79877  17.838268 67.95563  70.078415]],[[35.890232 11.287221 38.32002  37.242794 71.02469  60.198414]]
[[36.45632  10.12888  37.871616 17.2205   68.002266 70.053925]],[[36.003857 11.399652 38.446186 37.36185  71.57954  60.566925]]
[[36.546436 10.081922 37.941864 16.584297 68.06597  70.02613 ]],[[36.120743 11.505376 38.578793 37.62634  72.05458  60.675655]]
[[36.641857 10.037638 38.017536 15.937766 68.12485  69.99884 ]],[[36.252945 11.601539 38.72864  38.05561  72.53357  60.602585]]
[[36.742184 10.002396 38.09989  15.294482 68.18008  69.959785]],[[36.423897 11.67533  38.908337 38.684048 72.986755 60.3582  ]]
[[36.836536  9.955734 38.174908 14.647209 68.25083  69.93982 ]],[[36.648224 11.702028 39.126186 39.468678 73.39983  59.990112]]
[[36.93429   9.916039 38.25456  13.99803  68.311066 69.914215]],[[36.93296  11.667024 39.38356  40.366146 73.75708  59.53365 ]]
[[37.025475  9.887275 38.330376 13.359693 68.36868  69.876465]],[[37.28199  11.562444 39.68094  41.25483  73.98313  59.036522]]
[[37.137493  9.852865 38.42485  12.732777 68.4318   69.84729 ]],[[37.691185 11.375455 40.008415 41.973663 73.96719  58.561836]]
[[37.25881    9.8150835 38.527817  12.118296  68.49528   69.82903  ]],[[38.197464 11.089925 40.38425  42.299618 73.53943  58.19764 ]]
