Frame,Time,AA_SN_X,AA_SN_Y,AA_SN_Z,GH_AA_X,GH_AA_Y,GH_AA_Z,GH_SN_X,GH_SN_Y
1023.0,8.525,41.54,6.65,48.62,53.16,40.64,63.44,11.67,47.15
1024.0,8.533333,41.54,6.67,48.15,51.83,40.7,61.55,10.3,47.21
1025.0,8.541667,41.54,6.66,48.14,51.84,40.7,61.55,10.31,47.2
1026.0,8.55,41.53,6.65,48.14,51.84,40.7,61.56,10.32,47.2
1027.0,8.558333,41.58,6.63,48.13,51.9,40.72,61.6,10.33,47.19
1028.0,8.566667,41.58,6.66,48.14,51.9,40.69,61.6,10.34,47.19
1029.0,8.575,41.58,6.66,48.14,51.89,40.69,61.6,10.33,47.19
1030.0,8.583333,41.53,6.68,48.14,51.84,40.67,61.55,10.32,47.19
1031.0,8.591667,41.59,6.66,48.13,51.91,40.67,61.61,10.34,47.17
1032.0,8.6,41.57,6.66,48.13,51.89,40.68,61.59,10.33,47.18
1033.0,8.608333,41.53,6.67,48.13,51.86,40.66,61.58,10.35,47.17
1034.0,8.616667,41.84,6.85,48.15,52.19,40.63,61.47,10.36,47.19
1035.0,8.625,41.8,6.85,48.12,52.13,40.62,61.43,10.34,47.17
1036.0,8.633333,41.56,6.64,48.12,51.95,40.67,61.65,10.4,47.15
1037.0,8.641667,41.51,6.68,48.15,51.86,40.66,61.57,10.36,47.19
1038.0,8.65,41.53,6.67,48.13,51.89,40.65,61.61,10.38,47.16
1039.0,8.658333,41.52,6.67,48.13,51.87,40.65,61.59,10.36,47.17
1040.0,8.666667,41.52,6.65,48.13,51.88,40.67,61.61,10.37,47.16
1041.0,8.675,41.57,6.63,48.11,51.91,40.67,61.62,10.36,47.15
1042.0,8.683333,41.57,6.63,48.11,51.87,40.7,61.57,10.31,47.17
1043.0,8.691667,41.52,6.64,48.11,51.87,40.66,61.6,10.36,47.14
1044.0,8.7,41.52,6.63,48.09,51.83,40.67,61.54,10.32,47.15
1045.0,8.708333,41.53,6.65,48.1,51.83,40.67,61.54,10.31,47.16
1046.0,8.716667,41.57,6.66,48.13,51.93,40.67,61.63,10.37,47.17
1047.0,8.725,41.54,6.66,48.14,51.91,40.67,61.62,10.38,47.17
1048.0,8.733333,41.53,6.64,48.12,51.92,40.67,61.62,10.4,47.15
1049.0,8.741667,41.6,6.65,48.16,51.97,40.7,61.68,10.39,47.19
1050.0,8.75,41.6,6.64,48.19,52.02,40.73,61.75,10.43,47.21
1051.0,8.758333,41.57,6.65,48.18,52.08,40.68,61.79,10.52,47.17
1052.0,8.766667,41.57,6.66,48.2,52.12,40.67,61.84,10.56,47.17
1053.0,8.775,41.57,6.64,48.2,52.09,40.71,61.82,10.52,47.19
1054.0,8.783333,41.57,6.65,48.19,52.13,40.67,61.84,10.57,47.17
1055.0,8.791667,41.58,6.65,48.19,52.16,40.67,61.87,10.58,47.16
1056.0,8.8,41.58,6.67,48.16,52.09,40.65,61.76,10.51,47.17
1057.0,8.808333,41.57,6.65,48.15,52.1,40.65,61.77,10.54,47.15
1058.0,8.816667,41.57,6.67,48.17,52.17,40.63,61.85,10.61,47.14
1059.0,8.825,41.86,6.85,48.18,52.47,40.6,61.71,10.61,47.15
1060.0,8.833333,41.86,6.86,48.17,52.46,40.59,61.7,10.6,47.14
1061.0,8.841667,41.84,6.82,48.13,52.41,40.6,61.64,10.58,47.12
1062.0,8.85,41.87,6.9,48.18,52.44,40.57,61.65,10.57,47.16
1063.0,8.858333,41.85,6.85,48.14,52.35,40.6,61.57,10.51,47.15
1064.0,8.866667,41.9,6.93,48.14,52.43,40.55,61.54,10.54,47.15
1065.0,8.875,41.87,6.91,48.15,52.37,40.56,61.56,10.5,47.16
1066.0,8.883333,41.8,6.82,48.12,52.27,40.61,61.54,10.47,47.14
1067.0,8.891667,41.81,6.82,48.1,52.25,40.58,61.51,10.45,47.13
1068.0,8.9,41.9,6.84,48.1,52.35,40.6,61.51,10.46,47.12
1069.0,8.908333,41.9,6.86,48.09,52.33,40.58,61.49,10.44,47.13
1070.0,8.916667,41.91,6.86,48.1,52.36,40.57,61.51,10.46,47.12
1071.0,8.925,41.88,6.92,48.09,52.3,40.52,61.42,10.43,47.12
1072.0,8.933333,41.92,6.86,48.08,52.33,40.57,61.47,10.43,47.11
1073.0,8.941667,41.9,6.87,48.08,52.32,40.56,61.46,10.44,47.11
1074.0,8.95,41.91,6.88,48.09,52.33,40.56,61.46,10.43,47.12
1075.0,8.958333,41.86,6.98,48.11,52.25,40.51,61.36,10.41,47.14
1076.0,8.966667,41.87,6.93,48.07,52.28,40.51,61.38,10.42,47.11
1077.0,8.975,41.92,6.89,48.07,52.29,40.56,61.4,10.38,47.13
1078.0,8.983333,41.91,6.87,48.06,52.31,40.56,61.43,10.41,47.1
1079.0,8.991667,41.9,6.86,48.05,52.29,40.56,61.4,10.41,47.1
1080.0,9.0,41.86,6.9,48.06,52.28,40.52,61.38,10.43,47.1
1081.0,9.008333,41.87,6.89,48.04,52.29,40.51,61.38,10.43,47.08
1082.0,9.016667,41.83,6.81,48.07,52.21,40.6,61.43,10.4,47.11
1083.0,9.025,41.84,6.79,48.06,52.25,40.6,61.47,10.42,47.1
1084.0,9.033333,41.88,6.89,48.03,52.28,40.51,61.38,10.42,47.07
1085.0,9.041667,41.8,6.84,48.06,52.21,40.55,61.42,10.42,47.1
1086.0,9.05,41.75,6.88,48.04,52.15,40.49,61.37,10.41,47.08
1087.0,9.058333,41.79,6.84,48.03,52.18,40.53,61.39,10.41,47.08
1088.0,9.066667,41.82,6.83,48.02,52.23,40.53,61.42,10.43,47.06
1089.0,9.075,41.79,6.84,48.03,52.24,40.51,61.46,10.46,47.06
1090.0,9.083333,41.75,6.82,48.02,52.23,40.51,61.45,10.49,47.04
1091.0,9.091667,41.75,6.88,48.03,52.16,40.47,61.38,10.43,47.06
1092.0,9.1,41.73,6.88,48.02,52.15,40.45,61.36,10.44,47.04
1093.0,9.108333,41.75,6.88,48.02,52.16,40.45,61.36,10.43,47.05
1094.0,9.116667,41.73,6.89,48.0,52.13,40.43,61.32,10.42,47.04
1095.0,9.125,41.74,6.89,48.01,52.17,40.43,61.37,10.44,47.04
1096.0,9.133333,41.74,6.91,48.02,52.14,40.44,61.34,10.41,47.06
1097.0,9.141667,41.67,6.93,48.0,52.11,40.37,61.3,10.46,47.03
1098.0,9.15,41.69,6.93,47.98,52.12,40.36,61.31,10.44,47.01
1099.0,9.158333,41.66,6.97,48.03,52.11,40.36,61.3,10.46,47.05
1100.0,9.166667,41.59,7.05,48.02,52.03,40.27,61.23,10.45,47.05
1101.0,9.175,41.63,7.02,48.0,52.04,40.29,61.23,10.42,47.03
1102.0,9.183333,41.68,6.96,48.03,52.13,40.35,61.37,10.46,47.04
1103.0,9.191667,41.62,7.01,47.99,52.02,40.29,61.2,10.42,47.02
1104.0,9.2,41.61,7.01,47.98,52.02,40.28,61.2,10.42,47.01
1105.0,9.208333,41.69,6.94,47.97,52.04,40.35,61.25,10.37,47.02
1106.0,9.216667,41.6,7.04,47.97,51.99,40.24,61.16,10.41,47.0
1107.0,9.225,41.73,6.87,47.97,52.16,40.4,61.37,10.44,46.99
1108.0,9.233333,41.67,6.97,47.99,52.1,40.33,61.28,10.44,47.01
1109.0,9.241667,41.94,6.79,47.98,52.38,40.49,61.56,10.45,47.0
1110.0,9.25,41.67,6.98,47.99,52.08,40.33,61.24,10.42,47.02
1111.0,9.258333,41.71,6.85,47.95,52.16,40.4,61.36,10.46,46.97
1112.0,9.266667,41.77,6.85,47.95,52.19,40.42,61.37,10.44,46.98
1113.0,9.275,41.65,6.97,47.93,52.03,40.27,61.19,10.4,46.97
1114.0,9.283333,41.72,6.92,47.94,52.13,40.33,61.3,10.42,46.97
1115.0,9.291667,41.71,6.94,47.95,52.13,40.32,61.29,10.43,46.99
1116.0,9.3,41.77,6.87,47.95,52.2,40.39,61.37,10.44,46.97
1117.0,9.308333,41.64,7.0,47.93,52.07,40.23,61.22,10.44,46.95
1118.0,9.316667,41.71,7.0,47.96,52.15,40.28,61.26,10.45,46.99
1119.0,9.325,41.32,7.04,47.91,51.75,40.08,61.12,10.45,46.93
1120.0,9.333333,41.3,7.06,47.9,51.7,40.06,61.09,10.41,46.94
1121.0,9.341667,41.64,7.04,47.87,51.99,40.17,61.06,10.37,46.92
1122.0,9.35,41.32,7.08,47.91,51.71,40.05,61.08,10.41,46.95
1123.0,9.358333,41.66,7.01,47.86,52.03,40.19,61.1,10.38,46.9
1124.0,9.366667,41.63,7.06,47.87,52.01,40.15,61.07,10.39,46.91
1125.0,9.375,41.65,7.07,47.88,52.0,40.15,61.06,10.37,46.94
1126.0,9.383333,41.59,7.11,47.88,51.93,40.11,61.01,10.36,46.94
1127.0,9.391667,41.65,7.07,47.85,51.87,40.17,60.93,10.24,46.94
1128.0,9.4,41.57,7.12,47.88,51.85,40.09,60.96,10.3,46.94
1129.0,9.408333,41.56,7.09,47.87,51.85,40.12,60.96,10.31,46.93
1130.0,9.416667,41.58,7.12,47.9,51.85,40.12,60.97,10.29,46.97
1131.0,9.425,41.56,7.12,47.9,51.78,40.14,60.89,10.24,46.98
1132.0,9.433333,41.54,7.12,47.86,51.77,40.08,60.92,10.25,46.93
1133.0,9.441667,41.54,7.1,47.85,51.84,40.07,60.97,10.32,46.9
1134.0,9.45,41.21,6.92,47.85,51.4,40.13,61.04,10.21,46.93
1135.0,9.458333,41.19,6.97,47.81,51.37,40.06,60.93,10.21,46.9
1136.0,9.466667,41.24,6.89,47.82,51.34,40.17,60.97,10.13,46.93
1137.0,9.475,41.25,6.89,47.83,51.32,40.18,60.97,10.1,46.94
1138.0,9.483333,41.2,6.89,47.77,51.26,40.12,60.88,10.1,46.89
1139.0,9.491667,40.08,8.18,47.78,50.11,38.79,59.59,10.08,46.89
1140.0,9.5,41.18,6.9,47.82,51.27,40.16,60.9,10.12,46.94
1141.0,9.508333,40.07,8.23,47.82,50.2,38.76,59.66,10.18,46.91
1142.0,9.516667,40.07,8.2,47.81,50.16,38.8,59.63,10.15,46.91
1143.0,9.525,39.9,8.3,47.78,50.01,38.64,59.49,10.16,46.88
1144.0,9.533333,39.86,8.26,47.67,49.25,38.75,58.82,9.5,46.96
1145.0,9.541667,41.54,7.06,47.79,51.63,40.11,60.78,10.12,46.9
1146.0,9.55,41.49,6.98,47.82,51.61,40.2,60.84,10.15,46.93
1147.0,9.558333,41.49,6.99,47.82,51.62,40.18,60.84,10.15,46.93
1148.0,9.566667,41.48,6.99,47.84,51.68,40.18,60.93,10.22,46.93
1149.0,9.575,41.49,6.94,47.8,51.57,40.21,60.84,10.11,46.92
1150.0,9.583333,41.6,7.01,47.86,51.78,40.21,60.96,10.21,46.96
1151.0,9.591667,41.62,7.06,47.89,51.82,40.2,60.93,10.22,46.98
1152.0,9.6,41.76,7.09,47.87,51.97,40.17,60.98,10.23,46.96
1153.0,9.608333,41.6,7.01,47.88,51.76,40.22,60.96,10.19,46.98
1154.0,9.616667,41.78,6.96,47.87,51.9,40.29,61.03,10.14,46.99
1155.0,9.625,41.76,6.94,47.84,51.89,40.28,61.02,10.16,46.95
1156.0,9.633333,41.77,6.95,47.85,51.9,40.28,61.03,10.16,46.97
1157.0,9.641667,41.75,7.0,47.9,51.9,40.28,61.02,10.17,46.99
1158.0,9.65,41.83,6.96,47.9,51.95,40.31,61.08,10.16,47.02
1159.0,9.658333,41.84,6.94,47.91,52.01,40.32,61.17,10.19,47.01
1160.0,9.666667,40.08,8.44,47.92,50.19,38.65,59.64,10.16,47.02
1161.0,9.675,39.99,8.4,47.91,50.15,38.67,59.62,10.21,46.99
1162.0,9.683333,39.87,8.57,47.92,50.02,38.5,59.48,10.21,47.0
1163.0,9.691667,39.88,8.55,47.91,50.03,38.52,59.48,10.2,46.99
1164.0,9.7,40.05,8.5,47.92,50.25,38.57,59.67,10.25,46.99
1165.0,9.708333,39.87,8.54,47.92,50.08,38.52,59.54,10.25,46.99
1166.0,9.716667,39.88,8.53,47.94,50.14,38.52,59.61,10.31,46.98
1167.0,9.725,39.89,8.54,47.96,50.2,38.53,59.69,10.35,46.99
1168.0,9.733333,40.12,8.47,47.98,50.44,38.61,59.87,10.36,47.0
1169.0,9.741667,40.04,8.42,47.9,50.33,38.6,59.78,10.34,46.95
1170.0,9.75,39.99,8.55,47.92,50.38,38.46,59.79,10.43,46.94
1171.0,9.758333,39.68,8.57,47.89,50.06,38.41,59.53,10.45,46.94
1172.0,9.766667,39.75,8.59,47.91,50.12,38.41,59.59,10.42,46.94
1173.0,9.775,39.94,8.5,47.91,50.39,38.5,59.81,10.5,46.94
1174.0,9.783333,39.95,8.52,47.93,50.39,38.49,59.78,10.5,46.96
1175.0,9.791667,41.68,7.04,47.93,52.04,40.22,61.14,10.38,46.98
1176.0,9.8,41.65,7.03,47.98,52.14,40.23,61.3,10.5,46.98
1177.0,9.808333,41.66,7.06,47.98,52.15,40.22,61.27,10.49,46.99
1178.0,9.816667,41.93,6.94,47.97,52.36,40.34,61.44,10.45,47.0
1179.0,9.825,41.68,7.07,47.98,52.12,40.23,61.21,10.46,47.0
1180.0,9.833333,41.65,7.02,47.97,52.09,40.24,61.24,10.46,47.0
1181.0,9.841667,41.58,7.13,47.99,52.03,40.16,61.13,10.47,47.01
1182.0,9.85,41.51,7.19,47.99,51.92,40.1,61.04,10.43,47.03
1183.0,9.858333,41.46,7.12,47.96,51.89,40.13,61.07,10.45,47.0
1184.0,9.866667,41.42,7.13,47.96,51.84,40.12,61.02,10.44,47.0
1185.0,9.875,41.46,7.21,47.97,51.87,40.07,60.97,10.43,47.01
1186.0,9.883333,41.49,7.13,47.96,51.94,40.13,61.06,10.47,47.0
1187.0,9.891667,41.44,7.36,48.1,51.79,40.08,60.94,10.36,47.12
1188.0,9.9,41.39,7.45,48.14,51.78,40.03,60.89,10.41,47.15
1189.0,9.908333,41.39,7.43,48.13,51.82,40.06,60.87,10.45,47.14
1190.0,9.916667,41.39,7.15,47.96,51.81,40.12,60.89,10.47,47.06
1191.0,9.925,41.26,7.25,47.99,51.71,40.02,60.85,10.49,47.07
1192.0,9.933333,41.31,7.16,47.97,51.76,40.09,60.92,10.49,47.05
1193.0,9.941667,41.38,7.13,47.99,51.83,40.14,60.98,10.49,47.07
1194.0,9.95,41.29,7.29,48.07,51.76,40.1,60.92,10.48,47.09
1195.0,9.958333,41.29,7.28,48.08,51.71,40.11,60.92,10.44,47.1
1196.0,9.966667,41.39,7.28,48.07,51.85,40.13,60.98,10.47,47.08
1197.0,9.975,41.35,7.25,48.08,51.82,40.15,60.99,10.48,47.09
1198.0,9.983333,41.33,7.18,48.03,51.81,40.15,60.99,10.5,47.06
1199.0,9.991667,41.33,7.22,48.03,51.81,40.12,60.94,10.49,47.06
1200.0,10.0,41.35,7.14,47.99,51.89,40.15,60.98,10.57,47.02
1201.0,10.008333,41.46,7.1,48.0,51.97,40.21,61.06,10.53,47.04
1202.0,10.016667,41.44,7.09,47.99,51.95,40.22,61.04,10.53,47.03
1203.0,10.025,41.74,7.06,47.99,52.25,40.27,61.21,10.53,47.03
1204.0,10.033333,41.57,7.08,47.98,52.08,40.22,61.1,10.54,47.01
1205.0,10.041667,41.43,7.11,47.97,52.08,40.14,61.13,10.67,46.98
1206.0,10.05,41.79,7.14,47.99,52.33,40.18,61.26,10.56,47.03
1207.0,10.058333,41.76,7.11,48.0,52.33,40.21,61.27,10.6,47.02
1208.0,10.066667,41.62,7.11,47.97,52.25,40.15,61.2,10.65,46.99
1209.0,10.075,41.61,7.13,47.99,52.29,40.14,61.26,10.7,46.98
1210.0,10.083333,41.68,7.23,48.06,52.28,40.12,61.3,10.62,47.03
1211.0,10.091667,41.72,7.2,48.06,52.29,40.17,61.32,10.58,47.04
1212.0,10.1,41.76,7.29,48.05,52.3,40.11,61.23,10.55,47.04
1213.0,10.108333,41.72,7.31,48.04,52.2,40.07,61.15,10.49,47.04
1214.0,10.116667,41.73,7.17,48.04,52.21,40.17,61.28,10.49,47.05
1215.0,10.125,41.72,7.17,48.07,52.22,40.19,61.3,10.52,47.08
1216.0,10.133333,41.61,7.08,48.02,52.23,40.21,61.32,10.63,47.02
1217.0,10.141667,41.64,7.03,48.03,52.24,40.26,61.39,10.61,47.03
1218.0,10.15,41.54,7.09,48.01,52.18,40.15,61.36,10.65,46.99
1219.0,10.158333,41.64,7.17,48.06,52.14,40.13,61.34,10.51,47.06
1220.0,10.166667,41.61,7.16,48.02,51.99,40.14,61.18,10.4,47.06
1221.0,10.175,41.64,7.17,48.01,52.03,40.11,61.21,10.41,47.04
1222.0,10.183333,41.6,7.13,48.0,52.03,40.12,61.26,10.45,47.03
1223.0,10.191667,41.68,7.15,48.0,52.14,40.1,61.29,10.47,47.01
1224.0,10.2,41.86,7.15,47.95,52.18,40.13,61.22,10.33,47.0
1225.0,10.208333,41.84,7.13,47.93,52.2,40.11,61.23,10.38,46.97
1226.0,10.216667,41.89,7.12,47.84,52.1,40.1,61.07,10.23,46.93
1227.0,10.225,41.89,7.1,47.87,52.12,40.14,61.11,10.25,46.96
1228.0,10.233333,41.96,7.07,47.86,52.13,40.18,61.11,10.2,46.96
1229.0,10.241667,41.87,7.12,47.86,52.05,40.12,61.04,10.2,46.96
1230.0,10.25,41.89,7.04,47.87,52.11,40.18,61.17,10.25,46.96
1231.0,10.258333,41.79,6.92,47.86,52.25,40.23,61.34,10.49,46.91
1232.0,10.266667,41.75,7.04,47.87,52.09,40.13,61.17,10.37,46.95
1233.0,10.275,41.78,7.07,47.9,52.11,40.14,61.21,10.35,46.95
1234.0,10.283333,41.64,7.0,47.88,52.11,40.15,61.23,10.49,46.92
1235.0,10.291667,41.65,6.96,47.87,52.12,40.18,61.25,10.5,46.92
1236.0,10.3,41.53,6.94,47.7,51.44,40.18,60.57,9.98,46.93
1237.0,10.308333,41.71,7.07,47.92,52.03,40.15,61.19,10.34,46.97
1238.0,10.316667,41.69,7.05,47.9,52.01,40.14,61.16,10.34,46.96
1239.0,10.325,41.66,7.0,47.88,52.04,40.16,61.17,10.4,46.94
1240.0,10.333333,41.63,7.02,47.88,51.94,40.17,61.11,10.34,46.95
1241.0,10.341667,41.6,7.03,47.93,51.98,40.17,61.19,10.41,46.98
1242.0,10.35,41.6,7.04,47.94,52.0,40.16,61.22,10.42,46.98
1243.0,10.358333,41.48,6.92,47.91,51.96,40.21,61.28,10.51,46.95
1244.0,10.366667,41.51,6.87,47.88,52.07,40.22,61.33,10.59,46.91
1245.0,10.375,41.47,6.92,47.85,52.09,40.15,61.24,10.64,46.87
1246.0,10.383333,41.49,6.95,47.85,52.02,40.15,61.18,10.57,46.9
1247.0,10.391667,41.45,6.89,47.83,51.99,40.17,61.19,10.57,46.87
1248.0,10.4,41.4,6.82,47.8,52.05,40.19,61.25,10.69,46.84
1249.0,10.408333,41.73,6.93,47.91,52.22,40.23,61.41,10.51,46.93
1250.0,10.416667,41.7,6.89,47.87,52.3,40.21,61.43,10.62,46.87
1251.0,10.425,41.66,6.91,47.87,52.26,40.19,61.39,10.61,46.87
1252.0,10.433333,41.69,6.91,47.87,52.21,40.22,61.35,10.55,46.9
1253.0,10.441667,41.63,6.95,47.89,52.16,40.21,61.29,10.55,46.91
1254.0,10.45,41.63,6.93,47.91,52.2,40.24,61.33,10.6,46.92
1255.0,10.458333,41.7,6.84,47.91,52.21,40.35,61.36,10.54,46.94
1256.0,10.466667,41.67,6.8,47.85,52.1,40.35,61.24,10.46,46.91
1257.0,10.475,41.73,6.83,47.86,52.17,40.35,61.25,10.46,46.91
1258.0,10.483333,41.7,6.86,47.84,52.12,40.32,61.2,10.44,46.9
1259.0,10.491667,41.68,6.88,47.84,52.07,40.28,61.14,10.43,46.94
1260.0,10.5,41.67,6.85,47.81,51.97,40.31,61.04,10.36,46.93
1261.0,10.508333,41.73,6.72,47.81,52.09,40.4,61.22,10.41,46.92
1262.0,10.516667,41.74,6.69,47.79,52.05,40.44,61.19,10.36,46.91
